species,SF11,SF22,PE1,C1,LHDA3,SF02C3,P013,P033,P043,P053,P063,P333,SF33,SF43,SNFDO13,SNFDO23,SFSW3
Na,608.9665363753764,589.3926119918822,313.18279013590785,86.99521948219663,15.963622774983081,102.13238767209884,4.654244242297519,5.132717949449601,4.784737071520815,7.525086485210008,10.787407215792381,37.19045632863906,555.2034907353789,590.6975402841151,324.57916388807564,324.05719257118244,515.446675432015
K,41.84325149686815,45.21935736336362,23.42812858871102,1.0997920625704953,0.485954632298591,4.987429120959223,0.9974858241918446,0.3069187151359522,0.3069187151359522,0.23018903635196414,0.1534593575679761,0.5882608706772416,31.17782614589381,34.57950857198394,19.182419695997012,18.363969788967808,10.30735351664906
Ca,120.31538499925145,72.85792704226758,96.96092619392185,13.174310095314137,7.086181945206846,18.26438445032187,3.493188282848445,3.543090972603423,4.092020559908179,2.195718349219023,1.2974699336294224,4.042117870153201,100.60382254603522,113.37891112330954,85.68291830929687,83.43729727032286,28.64414391935725
Mg,18.267846122197078,25.920592470685044,5.6778440650072,0.24686278543509566,2.304052664060893,1.9749022834807652,1.3166015223205103,1.2343139271754784,1.2343139271754784,0.6583007611602552,0.0822875951450319,0.3291503805801276,41.14379757251594,38.83974490845505,7.1590207776177746,9.133923061098539,113.47459370499897
Li,3.8904899135446684,8.93371757925072,2.4495677233429394,0.5763688760806917,0.1440922190201729,0.7204610951008645,0.1440922190201729,0.1440922190201729,0.1440922190201729,0.1440922190201729,0.1440922190201729,0.2881844380403458,3.025936599423631,3.1700288184438037,2.3054755043227666,2.3054755043227666,0.2881844380403458
Cl,-788.0112834978843,-719.3229901269393,-433.79407616361067,-82.36953455571226,-16.38928067700987,-97.2919605077574,-4.090267983074753,-5.641748942172073,-4.513399153737658,-6.036671368124118,-8.51904090267983,-35.54301833568406,-704.3723554301833,-726.6008462623413,-364.0620592383639,-377.03808180535964,-542.3695345557122
F,-2.1580761288198804,-0.1052720062838966,-1.2106280722648108,-0.4737240282775347,-0.1052720062838966,-0.4737240282775347,-0.1052720062838966,-0.0526360031419483,-0.0526360031419483,-0.2105440125677932,-0.5789960345614313,-0.4210880251355864,-0.2105440125677932,-0.3684520219936381,-0.1579080094258449,-0.0526360031419483,-0.3684520219936381
SO4,-11.014408261847256,-7.912051303406346,-0.45806612809194636,-1.290913633713667,-4.060131589905889,-12.242858332639294,-4.289164653951862,-2.331973015740818,-2.581827267427334,-2.9149662696760226,-1.9363704505705006,-3.8727409011410012,-14.783043224785542,-14.033480469725994,-5.559257100024985,-2.3111518281002748,-48.825685017073376
PO4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
HCO3,-10.603776058738692,-7.784843319784975,-9.34181198374197,-0.6063983217516717,-1.7208601022682575,-2.7697653074603386,-1.9830864035662779,-2.245312704864298,-2.7697653074603386,-2.065032122721909,-1.3766880818146061,-2.1633669857086666,-9.243477120755212,-9.931821161662516,-10.800445784712206,-10.800445784712206,-2.425593287006687
CO3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
