Sample_ID,Na,K,Ca,Mg,Li,Cl,F,SO4,PO4,HCO3,CO3
SF11,14000,1636,2411,222,27,27935,41,529,0,647,0
SF22,13550,1768,1460,315,62,25500,2,380,0,475,0
PE1,7200,916,1943,69,17,15378,23,22,0,570,0
C1,2000,43,264,3,4,2920,9,62,0,37,0
LHDA3,367,19,142,28,1,581,2,195,0,105,0
SF02C3,2348,195,366,24,5,3449,9,588,0,169,0
P013,107,39,70,16,1,145,2,206,0,121,0
P033,118,12,71,15,1,200,1,112,0,137,0
P043,110,12,82,15,1,160,1,124,0,169,0
P053,173,9,44,8,1,214,4,140,0,126,0
P063,248,6,26,1,1,302,11,93,0,84,0
P333,855,23,81,4,2,1260,8,186,0,132,0
SF33,12764,1219,2016,500,21,24970,4,710,0,564,0
SF43,13580,1352,2272,472,22,25758,7,674,0,606,0
SNFDO13,7462,750,1717,87,16,12906,3,267,0,659,0
SNFDO23,7450,718,1672,111,16,13366,1,111,0,659,0
SFSW3,11850,403,574,1379,2,19227,7,2345,0,148,0
